0, 4, O, Minimax Agent, O
842, 8, X, Minimax Agent, O
843, 8, X, Minimax Agent, O
844, 5, O, Minimax Agent, O
845, 5, O, Minimax Agent, O
846, 8, X, Minimax Agent, O
847, 7, O, Minimax Agent, O
848, 9, X, None, Draw
849, 5, O, Minimax Agent, O
850, 5, O, Minimax Agent, O
851, 6, X, Minimax Agent, O
852, 5, O, Minimax Agent, O
853, 6, X, Minimax Agent, O
854, 7, O, Minimax Agent, O
855, 5, O, Minimax Agent, O
856, 6, X, Minimax Agent, O
857, 7, O, Minimax Agent, O
858, 7, O, Minimax Agent, O
859, 9, X, None, Draw
860, 5, O, Minimax Agent, O
861, 9, X, None, Draw
862, 7, O, Minimax Agent, O
863, 8, X, Minimax Agent, O
864, 9, X, None, Draw
865, 5, O, Minimax Agent, O
866, 6, X, Minimax Agent, O
867, 5, O, Minimax Agent, O
868, 5, O, Minimax Agent, O
869, 8, X, Minimax Agent, O
870, 9, O, None, Draw
871, 5, O, Minimax Agent, O
872, 6, X, Minimax Agent, O
873, 8, X, Minimax Agent, O
874, 5, O, Minimax Agent, O
875, 9, X, None, Draw
876, 7, O, Minimax Agent, O
877, 9, X, None, Draw
878, 7, O, Minimax Agent, O
879, 6, X, Minimax Agent, O
880, 5, O, Minimax Agent, O
881, 6, X, Minimax Agent, O
882, 7, O, Minimax Agent, O
883, 6, X, Minimax Agent, O
884, 6, X, Minimax Agent, O
885, 5, O, Minimax Agent, O
886, 8, X, Minimax Agent, O
887, 9, X, None, Draw
888, 5, O, Minimax Agent, O
889, 8, X, Minimax Agent, O
890, 5, O, Minimax Agent, O
891, 8, X, Minimax Agent, O
892, 6, X, Minimax Agent, O
893, 5, O, Minimax Agent, O
894, 6, X, Minimax Agent, O
895, 5, O, Minimax Agent, O
896, 8, X, Minimax Agent, O
897, 8, X, Minimax Agent, O
898, 5, O, Minimax Agent, O
899, 8, X, Minimax Agent, O
900, 5, O, Minimax Agent, O
901, 9, X, None, Draw
902, 5, O, Minimax Agent, O
903, 7, O, Minimax Agent, O
904, 8, X, Minimax Agent, O
905, 5, O, Minimax Agent, O
906, 5, O, Minimax Agent, O
907, 7, O, Minimax Agent, O
908, 5, O, Minimax Agent, O
909, 7, O, Minimax Agent, O
910, 5, O, Minimax Agent, O
911, 9, O, None, Draw
912, 8, X, Minimax Agent, O
913, 5, O, Minimax Agent, O
914, 7, O, Minimax Agent, O
915, 8, X, Minimax Agent, O
916, 7, O, Minimax Agent, O
917, 5, O, Minimax Agent, O
918, 5, O, Minimax Agent, O
919, 7, O, Minimax Agent, O
920, 5, O, Minimax Agent, O
921, 5, O, Minimax Agent, O
922, 5, O, Minimax Agent, O
923, 8, X, Minimax Agent, O
924, 8, X, Minimax Agent, O
925, 9, X, None, Draw
926, 5, O, Minimax Agent, O
927, 8, X, Minimax Agent, O
928, 5, O, Minimax Agent, O
929, 5, O, Minimax Agent, O
930, 6, X, Minimax Agent, O
931, 8, X, Minimax Agent, O
932, 8, X, Minimax Agent, O
933, 7, O, Minimax Agent, O
934, 9, X, None, Draw
935, 6, X, Minimax Agent, O
936, 6, X, Minimax Agent, O
937, 9, X, None, Draw
938, 7, O, Minimax Agent, O
939, 5, O, Minimax Agent, O
940, 6, X, Minimax Agent, O
941, 7, O, Minimax Agent, O
942, 7, O, Minimax Agent, O
943, 9, X, None, Draw
944, 6, X, Minimax Agent, O
945, 6, X, Minimax Agent, O
946, 5, O, Minimax Agent, O
947, 5, O, Minimax Agent, O
948, 9, X, None, Draw
949, 5, O, Minimax Agent, O
950, 8, X, Minimax Agent, O
951, 6, X, Minimax Agent, O
952, 5, O, Minimax Agent, O
953, 5, O, Minimax Agent, O
954, 5, O, Minimax Agent, O
955, 8, X, Minimax Agent, O
956, 5, O, Minimax Agent, O
957, 5, O, Minimax Agent, O
958, 5, O, Minimax Agent, O
959, 5, O, Minimax Agent, O
960, 6, X, Minimax Agent, O
961, 6, X, Minimax Agent, O
962, 5, O, Minimax Agent, O
963, 8, X, Minimax Agent, O
964, 7, O, Minimax Agent, O
965, 8, X, Minimax Agent, O
966, 6, X, Minimax Agent, O
967, 5, O, Minimax Agent, O
968, 8, X, Minimax Agent, O
969, 6, X, Minimax Agent, O
970, 5, O, Minimax Agent, O
971, 8, X, Minimax Agent, O
972, 5, O, Minimax Agent, O
973, 5, O, Minimax Agent, O
974, 7, O, Minimax Agent, O
975, 7, O, Minimax Agent, O
976, 5, O, Minimax Agent, O
977, 8, X, Minimax Agent, O
978, 5, O, Minimax Agent, O
979, 8, X, Minimax Agent, O
980, 8, X, Minimax Agent, O
981, 8, X, Minimax Agent, O
982, 5, O, Minimax Agent, O
983, 5, O, Minimax Agent, O
984, 7, O, Minimax Agent, O
985, 7, O, Minimax Agent, O
986, 9, X, None, Draw
987, 6, X, Minimax Agent, O
988, 5, O, Minimax Agent, O
989, 5, O, Minimax Agent, O
990, 5, O, Minimax Agent, O
991, 8, X, Minimax Agent, O
992, 9, O, None, Draw
993, 8, X, Minimax Agent, O
994, 7, O, Minimax Agent, O
995, 6, X, Minimax Agent, O
996, 5, O, Minimax Agent, O
997, 5, O, Minimax Agent, O
998, 5, O, Minimax Agent, O
999, 6, X, Minimax Agent, O
1000, 5, O, Minimax Agent, O
1001, 5, O, Minimax Agent, O
1002, 5, O, Minimax Agent, O
1003, 9, X, None, Draw
1004, 6, X, Minimax Agent, O
1005, 6, X, Minimax Agent, O
1006, 5, O, Minimax Agent, O
1007, 5, O, Minimax Agent, O
1008, 8, X, Minimax Agent, O
1009, 5, O, Minimax Agent, O
1010, 5, O, Minimax Agent, O
1011, 5, O, Minimax Agent, O
1012, 8, X, Minimax Agent, O
1013, 5, O, Minimax Agent, O
1014, 9, X, None, Draw
1015, 8, X, Minimax Agent, O
1016, 5, O, Minimax Agent, O
1017, 9, X, None, Draw
1018, 6, X, Minimax Agent, O
1019, 7, O, Minimax Agent, O
1020, 9, O, None, Draw
1021, 9, X, None, Draw
1022, 6, X, Minimax Agent, O
1023, 5, O, Minimax Agent, O
1024, 5, O, Minimax Agent, O
1025, 6, X, Minimax Agent, O
1026, 6, X, Minimax Agent, O
1027, 7, O, Minimax Agent, O
1028, 5, O, Minimax Agent, O
1029, 9, X, None, Draw
1030, 5, O, Minimax Agent, O
1031, 6, X, Minimax Agent, O
1032, 5, O, Minimax Agent, O
1033, 5, O, Minimax Agent, O
1034, 6, X, Minimax Agent, O
1035, 5, O, Minimax Agent, O
1036, 5, O, Minimax Agent, O
1037, 5, O, Minimax Agent, O
1038, 8, X, Minimax Agent, O
1039, 5, O, Minimax Agent, O
1040, 6, X, Minimax Agent, O
1041, 9, X, None, Draw
1042, 7, O, Minimax Agent, O
1043, 5, O, Minimax Agent, O
1044, 5, O, Minimax Agent, O
1045, 6, X, Minimax Agent, O
1046, 5, O, Minimax Agent, O
1047, 8, X, Minimax Agent, O
1048, 7, O, Minimax Agent, O
1049, 6, X, Minimax Agent, O
1050, 8, X, Minimax Agent, O
1051, 9, X, None, Draw
1052, 8, X, Minimax Agent, O
1053, 6, X, Minimax Agent, O
1054, 7, O, Minimax Agent, O
1055, 8, X, Minimax Agent, O
1056, 5, O, Minimax Agent, O
1057, 8, X, Minimax Agent, O
1058, 5, O, Minimax Agent, O
1059, 5, O, Minimax Agent, O
1060, 8, X, Minimax Agent, O
1061, 5, O, Minimax Agent, O
1062, 6, X, Minimax Agent, O
1063, 5, O, Minimax Agent, O
1064, 8, X, Minimax Agent, O
1065, 9, X, None, Draw
1066, 6, X, Minimax Agent, O
1067, 7, O, Minimax Agent, O
1068, 6, X, Minimax Agent, O
1069, 5, O, Minimax Agent, O
1070, 8, X, Minimax Agent, O
1071, 7, O, Minimax Agent, O
1072, 5, O, Minimax Agent, O
1073, 8, X, Minimax Agent, O
1074, 9, X, None, Draw
1075, 5, O, Minimax Agent, O
1076, 5, O, Minimax Agent, O
1077, 7, O, Minimax Agent, O
1078, 5, O, Minimax Agent, O
1079, 6, X, Minimax Agent, O
1080, 6, X, Minimax Agent, O
1081, 5, O, Minimax Agent, O
1082, 8, X, Minimax Agent, O
1083, 7, O, Minimax Agent, O
1084, 7, O, Minimax Agent, O
1085, 6, X, Minimax Agent, O
1086, 7, O, Minimax Agent, O
1087, 9, X, None, Draw
1088, 7, O, Minimax Agent, O
1089, 9, X, None, Draw
1090, 6, X, Minimax Agent, O
1091, 9, X, None, Draw
1092, 8, X, Minimax Agent, O
1093, 8, X, Minimax Agent, O
1094, 6, X, Minimax Agent, O
1095, 6, X, Minimax Agent, O
1096, 8, X, Minimax Agent, O
1097, 5, O, Minimax Agent, O
1098, 8, X, Minimax Agent, O
1099, 8, X, Minimax Agent, O
1100, 5, O, Minimax Agent, O
1101, 5, O, Minimax Agent, O
1102, 7, O, Minimax Agent, O
1103, 5, O, Minimax Agent, O
1104, 8, X, Minimax Agent, O
1105, 6, X, Minimax Agent, O
1106, 5, O, Minimax Agent, O
1107, 5, O, Minimax Agent, O
1108, 5, O, Minimax Agent, O
1109, 8, X, Minimax Agent, O
1110, 5, O, Minimax Agent, O
1111, 8, X, Minimax Agent, O
1112, 6, X, Minimax Agent, O
1113, 8, X, Minimax Agent, O
1114, 5, O, Minimax Agent, O
1115, 7, O, Minimax Agent, O
1116, 6, X, Minimax Agent, O
1117, 5, O, Minimax Agent, O
1118, 6, X, Minimax Agent, O
1119, 7, O, Minimax Agent, O
1120, 5, O, Minimax Agent, O
1121, 5, O, Minimax Agent, O
1122, 5, O, Minimax Agent, O
1123, 5, O, Minimax Agent, O
1124, 5, O, Minimax Agent, O
1125, 5, O, Minimax Agent, O
1126, 5, O, Minimax Agent, O
1127, 8, X, Minimax Agent, O
1128, 9, X, None, Draw
1129, 5, O, Minimax Agent, O
1130, 5, O, Minimax Agent, O
1131, 5, O, Minimax Agent, O
1132, 6, X, Minimax Agent, O
1133, 6, X, Minimax Agent, O
1134, 5, O, Minimax Agent, O
1135, 6, X, Minimax Agent, O
1136, 7, O, Minimax Agent, O
1137, 8, X, Minimax Agent, O
1138, 5, O, Minimax Agent, O
1139, 7, O, Minimax Agent, O
1140, 7, O, Minimax Agent, O
1141, 8, X, Minimax Agent, O
1142, 5, O, Minimax Agent, O
1143, 8, X, Minimax Agent, O
1144, 9, X, None, Draw
1145, 6, X, Minimax Agent, O
1146, 7, O, Minimax Agent, O
1147, 9, X, None, Draw
1148, 5, O, Minimax Agent, O
1149, 5, O, Minimax Agent, O
1150, 6, X, Minimax Agent, O
1151, 8, X, Minimax Agent, O
1152, 7, O, Minimax Agent, O
1153, 7, O, Minimax Agent, O
1154, 7, O, Minimax Agent, O
1155, 8, X, Minimax Agent, O
1156, 9, X, None, Draw
1157, 5, O, Minimax Agent, O
1158, 5, O, Minimax Agent, O
1159, 5, O, Minimax Agent, O
1160, 8, X, Minimax Agent, O
1161, 5, O, Minimax Agent, O
1162, 5, O, Minimax Agent, O
1163, 9, X, None, Draw
1164, 6, X, Minimax Agent, O
1165, 9, X, None, Draw
1166, 7, O, Minimax Agent, O
1167, 5, O, Minimax Agent, O
1168, 9, O, None, Draw
1169, 7, O, Minimax Agent, O
1170, 5, O, Minimax Agent, O
1171, 6, X, Minimax Agent, O
1172, 5, O, Minimax Agent, O
1173, 5, O, Minimax Agent, O
1174, 8, X, Minimax Agent, O
1175, 5, O, Minimax Agent, O
1176, 6, X, Minimax Agent, O
1177, 8, X, Minimax Agent, O
1178, 5, O, Minimax Agent, O
1179, 5, O, Minimax Agent, O
1180, 5, O, Minimax Agent, O
1181, 9, X, None, Draw
1182, 8, X, Minimax Agent, O
1183, 7, O, Minimax Agent, O
1184, 6, X, Minimax Agent, O
1185, 5, O, Minimax Agent, O
1186, 6, X, Minimax Agent, O
1187, 5, O, Minimax Agent, O
1188, 9, X, None, Draw
1189, 9, X, None, Draw
1190, 5, O, Minimax Agent, O
1191, 8, X, Minimax Agent, O
1192, 6, X, Minimax Agent, O
1193, 8, X, Minimax Agent, O
1194, 5, O, Minimax Agent, O
1195, 7, O, Minimax Agent, O
1196, 6, X, Minimax Agent, O
1197, 5, O, Minimax Agent, O
1198, 5, O, Minimax Agent, O
1199, 7, O, Minimax Agent, O
1200, 6, X, Minimax Agent, O
1201, 8, X, Minimax Agent, O
1202, 5, O, Minimax Agent, O
1203, 8, X, Minimax Agent, O
1204, 6, X, Minimax Agent, O
1205, 5, O, Minimax Agent, O
1206, 8, X, Minimax Agent, O
1207, 5, O, Minimax Agent, O
1208, 6, X, Minimax Agent, O
1209, 9, X, None, Draw
1210, 5, O, Minimax Agent, O
1211, 6, X, Minimax Agent, O
1212, 9, X, None, Draw
1213, 7, O, Minimax Agent, O
1214, 9, X, None, Draw
1215, 8, X, Minimax Agent, O
1216, 8, X, Minimax Agent, O
1217, 5, O, Minimax Agent, O
1218, 5, O, Minimax Agent, O
1219, 5, O, Minimax Agent, O
1220, 5, O, Minimax Agent, O
1221, 6, X, Minimax Agent, O
1222, 6, X, Minimax Agent, O
1223, 8, X, Minimax Agent, O
1224, 5, O, Minimax Agent, O
1225, 7, O, Minimax Agent, O
1226, 6, X, Minimax Agent, O
1227, 6, X, Minimax Agent, O
1228, 9, X, None, Draw
1229, 6, X, Minimax Agent, O
1230, 5, O, Minimax Agent, O
1231, 7, O, Minimax Agent, O
1232, 9, X, None, Draw
1233, 6, X, Minimax Agent, O
1234, 5, O, Minimax Agent, O
1235, 8, X, Minimax Agent, O
1236, 8, X, Minimax Agent, O
1237, 6, X, Minimax Agent, O
1238, 6, X, Minimax Agent, O
1239, 6, X, Minimax Agent, O
1240, 5, O, Minimax Agent, O
1241, 5, O, Minimax Agent, O
1242, 5, O, Minimax Agent, O
1243, 6, X, Minimax Agent, O
1244, 8, X, Minimax Agent, O
1245, 5, O, Minimax Agent, O
1246, 8, X, Minimax Agent, O
1247, 9, X, None, Draw
1248, 6, X, Minimax Agent, O
1249, 9, X, None, Draw
1250, 6, X, Minimax Agent, O
1251, 6, X, Minimax Agent, O
1252, 8, X, Minimax Agent, O
1253, 7, O, Minimax Agent, O
1254, 7, O, Minimax Agent, O
1255, 5, O, Minimax Agent, O
1256, 7, O, Minimax Agent, O
1257, 8, X, Minimax Agent, O
1258, 6, X, Minimax Agent, O
1259, 7, O, Minimax Agent, O
1260, 6, X, Minimax Agent, O
1261, 7, O, Minimax Agent, O
1262, 5, O, Minimax Agent, O
1263, 6, X, Minimax Agent, O
1264, 6, X, Minimax Agent, O
1265, 9, X, None, Draw
1266, 6, X, Minimax Agent, O
1267, 5, O, Minimax Agent, O
1268, 5, O, Minimax Agent, O
1269, 6, X, Minimax Agent, O
1270, 8, X, Minimax Agent, O
1271, 8, X, Minimax Agent, O
1272, 7, O, Minimax Agent, O
1273, 5, O, Minimax Agent, O
1274, 8, X, Minimax Agent, O
1275, 5, O, Minimax Agent, O
1276, 5, O, Minimax Agent, O
1277, 9, X, None, Draw
1278, 8, X, Minimax Agent, O
1279, 5, O, Minimax Agent, O
1280, 8, X, Minimax Agent, O
1281, 9, X, None, Draw
1282, 8, X, Minimax Agent, O
1283, 5, O, Minimax Agent, O
1284, 5, O, Minimax Agent, O
1285, 6, X, Minimax Agent, O
1286, 6, X, Minimax Agent, O
1287, 5, O, Minimax Agent, O
1288, 9, X, None, Draw
1289, 8, X, Minimax Agent, O
1290, 5, O, Minimax Agent, O
1291, 5, O, Minimax Agent, O
1292, 5, O, Minimax Agent, O
1293, 9, X, None, Draw
1294, 7, O, Minimax Agent, O
1295, 8, X, Minimax Agent, O
1296, 5, O, Minimax Agent, O
1297, 6, X, Minimax Agent, O
1298, 8, X, Minimax Agent, O
1299, 5, O, Minimax Agent, O
1300, 9, X, None, Draw
1301, 8, X, Minimax Agent, O
1302, 5, O, Minimax Agent, O
1303, 7, O, Minimax Agent, O
1304, 5, O, Minimax Agent, O
1305, 6, X, Minimax Agent, O
1306, 8, X, Minimax Agent, O
1307, 8, X, Minimax Agent, O
1308, 8, X, Minimax Agent, O
1309, 5, O, Minimax Agent, O
1310, 5, O, Minimax Agent, O
1311, 9, X, None, Draw
1312, 5, O, Minimax Agent, O
1313, 7, O, Minimax Agent, O
1314, 5, O, Minimax Agent, O
1315, 6, X, Minimax Agent, O
1316, 8, X, Minimax Agent, O
1317, 9, X, None, Draw
1318, 5, O, Minimax Agent, O
1319, 8, X, Minimax Agent, O
1320, 6, X, Minimax Agent, O
1321, 5, O, Minimax Agent, O
1322, 6, X, Minimax Agent, O
1323, 6, X, Minimax Agent, O
1324, 7, O, Minimax Agent, O
1325, 7, O, Minimax Agent, O
1326, 5, O, Minimax Agent, O
1327, 8, X, Minimax Agent, O
1328, 7, O, Minimax Agent, O
1329, 5, O, Minimax Agent, O
1330, 8, X, Minimax Agent, O
1331, 5, O, Minimax Agent, O
1332, 5, O, Minimax Agent, O
1333, 5, O, Minimax Agent, O
1334, 9, X, None, Draw
1335, 5, O, Minimax Agent, O
1336, 7, O, Minimax Agent, O
1337, 6, X, Minimax Agent, O
1338, 8, X, Minimax Agent, O
1339, 6, X, Minimax Agent, O
1340, 5, O, Minimax Agent, O
1341, 5, O, Minimax Agent, O
1342, 8, X, Minimax Agent, O
1343, 5, O, Minimax Agent, O
1344, 8, X, Minimax Agent, O
1345, 5, O, Minimax Agent, O
1346, 6, X, Minimax Agent, O
1347, 7, O, Minimax Agent, O
1348, 8, X, Minimax Agent, O
1349, 9, X, None, Draw
1350, 5, O, Minimax Agent, O
1351, 5, O, Minimax Agent, O
1352, 6, X, Minimax Agent, O
1353, 7, O, Minimax Agent, O
1354, 9, X, None, Draw
1355, 5, O, Minimax Agent, O
1356, 8, X, Minimax Agent, O
1357, 5, O, Minimax Agent, O
1358, 5, O, Minimax Agent, O
1359, 8, X, Minimax Agent, O
1360, 5, O, Minimax Agent, O
1361, 8, X, Minimax Agent, O
1362, 6, X, Minimax Agent, O
1363, 5, O, Minimax Agent, O
1364, 9, X, None, Draw
1365, 5, O, Minimax Agent, O
1366, 6, X, Minimax Agent, O
1367, 6, X, Minimax Agent, O
1368, 8, X, Minimax Agent, O
1369, 8, X, Minimax Agent, O
1370, 8, X, Minimax Agent, O
1371, 5, O, Minimax Agent, O
1372, 5, O, Minimax Agent, O
1373, 6, X, Minimax Agent, O
1374, 8, X, Minimax Agent, O
1375, 5, O, Minimax Agent, O
1376, 7, O, Minimax Agent, O
1377, 6, X, Minimax Agent, O
1378, 6, X, Minimax Agent, O
1379, 5, O, Minimax Agent, O
1380, 5, O, Minimax Agent, O
1381, 6, X, Minimax Agent, O
1382, 8, X, Minimax Agent, O
1383, 7, O, Minimax Agent, O
1384, 8, X, Minimax Agent, O
1385, 8, X, Minimax Agent, O
1386, 6, X, Minimax Agent, O
1387, 9, X, None, Draw
1388, 6, X, Minimax Agent, O
1389, 9, X, None, Draw
1390, 5, O, Minimax Agent, O
1391, 8, X, Minimax Agent, O
1392, 8, X, Minimax Agent, O
1393, 9, X, None, Draw
1394, 5, O, Minimax Agent, O
1395, 5, O, Minimax Agent, O
1396, 5, O, Minimax Agent, O
1397, 6, X, Minimax Agent, O
1398, 5, O, Minimax Agent, O
1399, 8, X, Minimax Agent, O
1400, 5, O, Minimax Agent, O
1401, 8, X, Minimax Agent, O
1402, 9, X, None, Draw
1403, 5, O, Minimax Agent, O
1404, 5, O, Minimax Agent, O
1405, 6, X, Minimax Agent, O
1406, 6, X, Minimax Agent, O
1407, 5, O, Minimax Agent, O
1408, 8, X, Minimax Agent, O
1409, 8, X, Minimax Agent, O
1410, 6, X, Minimax Agent, O
1411, 7, O, Minimax Agent, O
1412, 9, X, None, Draw
1413, 5, O, Minimax Agent, O
1414, 5, O, Minimax Agent, O
1415, 5, O, Minimax Agent, O
1416, 9, X, None, Draw
1417, 7, O, Minimax Agent, O
1418, 6, X, Minimax Agent, O
1419, 5, O, Minimax Agent, O
1420, 7, O, Minimax Agent, O
1421, 8, X, Minimax Agent, O
1422, 5, O, Minimax Agent, O
1423, 7, O, Minimax Agent, O
1424, 6, X, Minimax Agent, O
1425, 5, O, Minimax Agent, O
1426, 9, X, None, Draw
1427, 8, X, Minimax Agent, O
1428, 8, X, Minimax Agent, O
1429, 5, O, Minimax Agent, O
1430, 5, O, Minimax Agent, O
1431, 7, O, Minimax Agent, O
1432, 7, O, Minimax Agent, O
1433, 6, X, Minimax Agent, O
1434, 5, O, Minimax Agent, O
1435, 6, X, Minimax Agent, O
1436, 5, O, Minimax Agent, O
1437, 8, X, Minimax Agent, O
1438, 5, O, Minimax Agent, O
1439, 8, X, Minimax Agent, O
1440, 7, O, Minimax Agent, O
1441, 6, X, Minimax Agent, O
1442, 6, X, Minimax Agent, O
1443, 6, X, Minimax Agent, O
1444, 5, O, Minimax Agent, O
1445, 5, O, Minimax Agent, O
1446, 5, O, Minimax Agent, O
1447, 5, O, Minimax Agent, O
1448, 9, O, None, Draw
1449, 9, X, None, Draw
1450, 5, O, Minimax Agent, O
1451, 5, O, Minimax Agent, O
1452, 5, O, Minimax Agent, O
1453, 8, X, Minimax Agent, O
1454, 7, O, Minimax Agent, O
1455, 8, X, Minimax Agent, O
1456, 5, O, Minimax Agent, O
1457, 8, X, Minimax Agent, O
1458, 5, O, Minimax Agent, O
1459, 9, X, None, Draw
1460, 6, X, Minimax Agent, O
1461, 9, X, None, Draw
1462, 5, O, Minimax Agent, O
1463, 6, X, Minimax Agent, O
1464, 5, O, Minimax Agent, O
1465, 7, O, Minimax Agent, O
1466, 8, X, Minimax Agent, O
1467, 6, X, Minimax Agent, O
1468, 5, O, Minimax Agent, O
1469, 9, X, None, Draw
1470, 9, X, None, Draw
1471, 6, X, Minimax Agent, O
1472, 6, X, Minimax Agent, O
1473, 5, O, Minimax Agent, O
1474, 5, O, Minimax Agent, O
1475, 7, O, Minimax Agent, O
1476, 7, O, Minimax Agent, O
1477, 5, O, Minimax Agent, O
1478, 6, X, Minimax Agent, O
1479, 5, O, Minimax Agent, O
1480, 8, X, Minimax Agent, O
1481, 5, O, Minimax Agent, O
1482, 6, X, Minimax Agent, O
1483, 8, X, Minimax Agent, O
1484, 7, O, Minimax Agent, O
1485, 6, X, Minimax Agent, O
1486, 5, O, Minimax Agent, O
1487, 6, X, Minimax Agent, O
1488, 5, O, Minimax Agent, O
1489, 8, X, Minimax Agent, O
1490, 6, X, Minimax Agent, O
1491, 5, O, Minimax Agent, O
1492, 7, O, Minimax Agent, O
1493, 6, X, Minimax Agent, O
1494, 6, X, Minimax Agent, O
1495, 5, O, Minimax Agent, O
1496, 9, X, None, Draw
1497, 5, O, Minimax Agent, O
1498, 7, O, Minimax Agent, O
1499, 5, O, Minimax Agent, O
1500, 6, X, Minimax Agent, O
1501, 7, O, Minimax Agent, O
1502, 5, O, Minimax Agent, O
1503, 5, O, Minimax Agent, O
1504, 7, O, Minimax Agent, O
1505, 7, O, Minimax Agent, O
1506, 6, X, Minimax Agent, O
1507, 5, O, Minimax Agent, O
1508, 5, O, Minimax Agent, O
1509, 9, X, None, Draw
1510, 5, O, Minimax Agent, O
1511, 5, O, Minimax Agent, O
1512, 9, X, None, Draw
1513, 6, X, Minimax Agent, O
1514, 8, X, Minimax Agent, O
1515, 7, O, Minimax Agent, O
1516, 6, X, Minimax Agent, O
1517, 5, O, Minimax Agent, O
1518, 8, X, Minimax Agent, O
1519, 6, X, Minimax Agent, O
1520, 7, O, Minimax Agent, O
1521, 9, X, None, Draw
1522, 8, X, Minimax Agent, O
1523, 5, O, Minimax Agent, O
1524, 5, O, Minimax Agent, O
1525, 8, X, Minimax Agent, O
1526, 9, O, None, Draw
1527, 7, O, Minimax Agent, O
1528, 6, X, Minimax Agent, O
1529, 9, X, None, Draw
1530, 8, X, Minimax Agent, O
1531, 5, O, Minimax Agent, O
1532, 7, O, Minimax Agent, O
1533, 8, X, Minimax Agent, O
1534, 5, O, Minimax Agent, O
1535, 5, O, Minimax Agent, O
1536, 7, O, Minimax Agent, O
1537, 6, X, Minimax Agent, O
1538, 6, X, Minimax Agent, O
1539, 8, X, Minimax Agent, O
1540, 5, O, Minimax Agent, O
1541, 5, O, Minimax Agent, O
1542, 8, X, Minimax Agent, O
1543, 6, X, Minimax Agent, O
1544, 7, O, Minimax Agent, O
1545, 6, X, Minimax Agent, O
1546, 5, O, Minimax Agent, O
1547, 5, O, Minimax Agent, O
1548, 6, X, Minimax Agent, O
1549, 8, X, Minimax Agent, O
1550, 8, X, Minimax Agent, O
1551, 5, O, Minimax Agent, O
1552, 5, O, Minimax Agent, O
1553, 6, X, Minimax Agent, O
1554, 5, O, Minimax Agent, O
1555, 8, X, Minimax Agent, O
1556, 8, X, Minimax Agent, O
1557, 5, O, Minimax Agent, O
1558, 6, X, Minimax Agent, O
1559, 6, X, Minimax Agent, O
1560, 6, X, Minimax Agent, O
1561, 8, X, Minimax Agent, O
1562, 9, X, None, Draw
1563, 6, X, Minimax Agent, O
1564, 6, X, Minimax Agent, O
1565, 7, O, Minimax Agent, O
1566, 7, O, Minimax Agent, O
1567, 7, O, Minimax Agent, O
1568, 6, X, Minimax Agent, O
1569, 7, O, Minimax Agent, O
1570, 8, X, Minimax Agent, O
1571, 5, O, Minimax Agent, O
1572, 9, X, None, Draw
1573, 9, O, None, Draw
1574, 5, O, Minimax Agent, O
1575, 6, X, Minimax Agent, O
1576, 5, O, Minimax Agent, O
1577, 6, X, Minimax Agent, O
1578, 9, O, None, Draw
1579, 6, X, Minimax Agent, O
1580, 7, O, Minimax Agent, O
1581, 6, X, Minimax Agent, O
1582, 8, X, Minimax Agent, O
1583, 6, X, Minimax Agent, O
1584, 5, O, Minimax Agent, O
1585, 9, O, None, Draw
1586, 6, X, Minimax Agent, O
1587, 6, X, Minimax Agent, O
1588, 5, O, Minimax Agent, O
1589, 5, O, Minimax Agent, O
1590, 8, X, Minimax Agent, O
1591, 7, O, Minimax Agent, O
1592, 6, X, Minimax Agent, O
1593, 5, O, Minimax Agent, O
1594, 9, X, None, Draw
1595, 9, O, None, Draw
1596, 9, O, None, Draw
1597, 5, O, Minimax Agent, O
1598, 5, O, Minimax Agent, O
1599, 9, O, None, Draw
1600, 8, X, Minimax Agent, O
1601, 8, X, Minimax Agent, O
1602, 8, X, Minimax Agent, O
1603, 8, X, Minimax Agent, O
1604, 7, O, Minimax Agent, O
1605, 5, O, Minimax Agent, O
1606, 5, O, Minimax Agent, O
1607, 9, X, None, Draw
1608, 6, X, Minimax Agent, O
1609, 7, O, Minimax Agent, O
1610, 9, O, None, Draw
1611, 9, X, None, Draw
1612, 9, X, None, Draw
1613, 8, X, Minimax Agent, O
1614, 6, X, Minimax Agent, O
1615, 6, X, Minimax Agent, O
1616, 5, O, Minimax Agent, O
1617, 5, O, Minimax Agent, O
1618, 6, X, Minimax Agent, O
1619, 7, O, Minimax Agent, O
1620, 8, X, Minimax Agent, O
1621, 7, O, Minimax Agent, O
1622, 8, X, Minimax Agent, O
1623, 5, O, Minimax Agent, O
1624, 6, X, Minimax Agent, O
1625, 5, O, Minimax Agent, O
1626, 5, O, Minimax Agent, O
