Game 0: Rounds 6, Winner: Random Agent, Result: O
Game 527: Rounds 9, Winner: Random Agent, Result: X
Game 528: Rounds 7, Winner: Random Agent, Result: X
Game 529: Rounds 5, Winner: Random Agent, Result: O
Game 530: Rounds 9, Winner: None, Result: Draw
Game 531: Rounds 7, Winner: Random Agent, Result: X
Game 532: Rounds 9, Winner: None, Result: Draw
Game 533: Rounds 8, Winner: Random Agent, Result: X
Game 534: Rounds 9, Winner: None, Result: Draw
Game 535: Rounds 8, Winner: Random Agent, Result: X
Game 536: Rounds 5, Winner: Random Agent, Result: X
Game 537: Rounds 8, Winner: Random Agent, Result: O
Game 538: Rounds 9, Winner: None, Result: Draw
Game 539: Rounds 5, Winner: Random Agent, Result: X
Game 540: Rounds 7, Winner: Random Agent, Result: O
Game 541: Rounds 9, Winner: None, Result: Draw
Game 542: Rounds 7, Winner: Random Agent, Result: O
Game 543: Rounds 7, Winner: Random Agent, Result: X
Game 544: Rounds 8, Winner: Random Agent, Result: X
Game 545: Rounds 9, Winner: None, Result: Draw
Game 546: Rounds 9, Winner: None, Result: Draw
Game 547: Rounds 7, Winner: Random Agent, Result: X
Game 548: Rounds 5, Winner: Random Agent, Result: X
Game 549: Rounds 9, Winner: None, Result: Draw
Game 550: Rounds 9, Winner: Random Agent, Result: X
Game 551: Rounds 7, Winner: Random Agent, Result: X
Game 552: Rounds 8, Winner: Random Agent, Result: O
Game 553: Rounds 9, Winner: Random Agent, Result: X
Game 554: Rounds 6, Winner: Random Agent, Result: O
Game 555: Rounds 9, Winner: None, Result: Draw
Game 556: Rounds 9, Winner: Random Agent, Result: X
Game 557: Rounds 9, Winner: Random Agent, Result: X
Game 558: Rounds 9, Winner: None, Result: Draw
Game 559: Rounds 9, Winner: None, Result: Draw
Game 560: Rounds 8, Winner: Random Agent, Result: O
Game 561: Rounds 8, Winner: Random Agent, Result: X
Game 562: Rounds 7, Winner: Random Agent, Result: X
Game 563: Rounds 7, Winner: Random Agent, Result: X
Game 564: Rounds 9, Winner: Random Agent, Result: X
Game 565: Rounds 7, Winner: Random Agent, Result: O
Game 566: Rounds 8, Winner: Random Agent, Result: X
Game 567: Rounds 9, Winner: None, Result: Draw
Game 568: Rounds 7, Winner: Random Agent, Result: O
Game 569: Rounds 7, Winner: Random Agent, Result: X
Game 570: Rounds 9, Winner: None, Result: Draw
Game 571: Rounds 8, Winner: Random Agent, Result: X
Game 572: Rounds 8, Winner: Random Agent, Result: X
Game 573: Rounds 8, Winner: Random Agent, Result: X
Game 574: Rounds 8, Winner: Random Agent, Result: O
Game 575: Rounds 9, Winner: Random Agent, Result: X
Game 576: Rounds 6, Winner: Random Agent, Result: O
Game 577: Rounds 7, Winner: Random Agent, Result: X
Game 578: Rounds 8, Winner: Random Agent, Result: X
Game 579: Rounds 8, Winner: Random Agent, Result: X
Game 580: Rounds 7, Winner: Random Agent, Result: X
Game 581: Rounds 8, Winner: Random Agent, Result: O
Game 582: Rounds 8, Winner: Random Agent, Result: O
Game 583: Rounds 8, Winner: Random Agent, Result: X
Game 584: Rounds 8, Winner: Random Agent, Result: X
Game 585: Rounds 8, Winner: Random Agent, Result: X
Game 586: Rounds 9, Winner: None, Result: Draw
Game 587: Rounds 8, Winner: Random Agent, Result: X
Game 588: Rounds 9, Winner: None, Result: Draw
Game 589: Rounds 6, Winner: Random Agent, Result: O
Game 590: Rounds 5, Winner: Random Agent, Result: O
Game 591: Rounds 5, Winner: Random Agent, Result: O
Game 592: Rounds 8, Winner: Random Agent, Result: O
Game 593: Rounds 9, Winner: None, Result: Draw
Game 594: Rounds 9, Winner: None, Result: Draw
Game 595: Rounds 8, Winner: Random Agent, Result: X
Game 596: Rounds 5, Winner: Random Agent, Result: X
Game 597: Rounds 9, Winner: None, Result: Draw
Game 598: Rounds 7, Winner: Random Agent, Result: X
Game 599: Rounds 8, Winner: Random Agent, Result: X
Game 600: Rounds 5, Winner: Random Agent, Result: O
Game 601: Rounds 5, Winner: Random Agent, Result: O
Game 602: Rounds 9, Winner: Random Agent, Result: X
Game 603: Rounds 9, Winner: None, Result: Draw
Game 604: Rounds 9, Winner: None, Result: Draw
Game 605: Rounds 8, Winner: Random Agent, Result: O
Game 606: Rounds 6, Winner: Random Agent, Result: X
Game 607: Rounds 8, Winner: Random Agent, Result: X
Game 608: Rounds 7, Winner: Random Agent, Result: O
Game 609: Rounds 9, Winner: Random Agent, Result: X
Game 610: Rounds 9, Winner: None, Result: Draw
Game 611: Rounds 5, Winner: Random Agent, Result: X
Game 612: Rounds 9, Winner: None, Result: Draw
Game 613: Rounds 6, Winner: Random Agent, Result: X
Game 614: Rounds 9, Winner: None, Result: Draw
Game 615: Rounds 7, Winner: Random Agent, Result: X
Game 616: Rounds 8, Winner: Random Agent, Result: O
Game 617: Rounds 7, Winner: Random Agent, Result: X
Game 618: Rounds 7, Winner: Random Agent, Result: O
Game 619: Rounds 7, Winner: Random Agent, Result: O
Game 620: Rounds 8, Winner: Random Agent, Result: X
Game 621: Rounds 7, Winner: Random Agent, Result: X
Game 622: Rounds 8, Winner: Random Agent, Result: O
Game 623: Rounds 5, Winner: Random Agent, Result: O
Game 624: Rounds 9, Winner: None, Result: Draw
Game 625: Rounds 9, Winner: None, Result: Draw
Game 626: Rounds 6, Winner: Random Agent, Result: X
Game 627: Rounds 6, Winner: Random Agent, Result: X
Game 628: Rounds 8, Winner: Random Agent, Result: O
Game 629: Rounds 9, Winner: Random Agent, Result: X
Game 630: Rounds 5, Winner: Random Agent, Result: O
Game 631: Rounds 8, Winner: Random Agent, Result: O
Game 632: Rounds 7, Winner: Random Agent, Result: O
Game 633: Rounds 8, Winner: Random Agent, Result: O
Game 634: Rounds 9, Winner: None, Result: Draw
Game 635: Rounds 7, Winner: Random Agent, Result: X
Game 636: Rounds 9, Winner: None, Result: Draw
Game 637: Rounds 9, Winner: None, Result: Draw
Game 638: Rounds 7, Winner: Random Agent, Result: O
Game 639: Rounds 5, Winner: Random Agent, Result: X
Game 640: Rounds 5, Winner: Random Agent, Result: O
Game 641: Rounds 9, Winner: None, Result: Draw
Game 642: Rounds 8, Winner: Random Agent, Result: O
Game 643: Rounds 9, Winner: None, Result: Draw
Game 644: Rounds 7, Winner: Random Agent, Result: O
Game 645: Rounds 9, Winner: Random Agent, Result: X
Game 646: Rounds 7, Winner: Random Agent, Result: O
Game 647: Rounds 8, Winner: Random Agent, Result: O
Game 648: Rounds 9, Winner: None, Result: Draw
Game 649: Rounds 7, Winner: Random Agent, Result: X
Game 650: Rounds 7, Winner: Random Agent, Result: O
Game 651: Rounds 6, Winner: Random Agent, Result: X
Game 652: Rounds 8, Winner: Random Agent, Result: X
Game 653: Rounds 9, Winner: None, Result: Draw
Game 654: Rounds 7, Winner: Random Agent, Result: X
Game 655: Rounds 9, Winner: None, Result: Draw
Game 656: Rounds 7, Winner: Random Agent, Result: X
Game 657: Rounds 9, Winner: None, Result: Draw
Game 658: Rounds 7, Winner: Random Agent, Result: X
Game 659: Rounds 9, Winner: Random Agent, Result: X
Game 660: Rounds 5, Winner: Random Agent, Result: X
Game 661: Rounds 7, Winner: Random Agent, Result: X
Game 662: Rounds 7, Winner: Random Agent, Result: O
Game 663: Rounds 6, Winner: Random Agent, Result: X
Game 664: Rounds 7, Winner: Random Agent, Result: X
Game 665: Rounds 9, Winner: None, Result: Draw
Game 666: Rounds 6, Winner: Random Agent, Result: O
Game 667: Rounds 7, Winner: Random Agent, Result: X
Game 668: Rounds 8, Winner: Random Agent, Result: O
Game 669: Rounds 7, Winner: Random Agent, Result: O
Game 670: Rounds 7, Winner: Random Agent, Result: X
Game 671: Rounds 7, Winner: Random Agent, Result: O
Game 672: Rounds 7, Winner: Random Agent, Result: O
Game 673: Rounds 7, Winner: Random Agent, Result: O
Game 674: Rounds 9, Winner: None, Result: Draw
Game 675: Rounds 7, Winner: Random Agent, Result: X
Game 676: Rounds 9, Winner: None, Result: Draw
Game 677: Rounds 5, Winner: Random Agent, Result: X
Game 678: Rounds 9, Winner: Random Agent, Result: X
Game 679: Rounds 9, Winner: None, Result: Draw
Game 680: Rounds 7, Winner: Random Agent, Result: X
Game 681: Rounds 7, Winner: Random Agent, Result: X
Game 682: Rounds 6, Winner: Random Agent, Result: X
Game 683: Rounds 5, Winner: Random Agent, Result: X
Game 684: Rounds 9, Winner: None, Result: Draw
Game 685: Rounds 5, Winner: Random Agent, Result: X
Game 686: Rounds 7, Winner: Random Agent, Result: X
Game 687: Rounds 6, Winner: Random Agent, Result: X
Game 688: Rounds 7, Winner: Random Agent, Result: O
Game 689: Rounds 5, Winner: Random Agent, Result: O
Game 690: Rounds 8, Winner: Random Agent, Result: O
Game 691: Rounds 9, Winner: None, Result: Draw
Game 692: Rounds 5, Winner: Random Agent, Result: X
Game 693: Rounds 7, Winner: Random Agent, Result: O
Game 694: Rounds 6, Winner: Random Agent, Result: O
Game 695: Rounds 5, Winner: Random Agent, Result: X
Game 696: Rounds 5, Winner: Random Agent, Result: O
Game 697: Rounds 8, Winner: Random Agent, Result: X
Game 698: Rounds 6, Winner: Random Agent, Result: O
Game 699: Rounds 9, Winner: Random Agent, Result: X
Game 700: Rounds 7, Winner: Random Agent, Result: O
Game 701: Rounds 8, Winner: Random Agent, Result: X
Game 702: Rounds 5, Winner: Random Agent, Result: X
Game 703: Rounds 7, Winner: Random Agent, Result: O
Game 704: Rounds 9, Winner: Random Agent, Result: X
Game 705: Rounds 9, Winner: None, Result: Draw
Game 706: Rounds 8, Winner: Random Agent, Result: X
Game 707: Rounds 8, Winner: Random Agent, Result: O
Game 708: Rounds 6, Winner: Random Agent, Result: X
Game 709: Rounds 7, Winner: Random Agent, Result: O
Game 710: Rounds 5, Winner: Random Agent, Result: X
Game 711: Rounds 5, Winner: Random Agent, Result: O
Game 712: Rounds 6, Winner: Random Agent, Result: X
Game 713: Rounds 8, Winner: Random Agent, Result: O
Game 714: Rounds 9, Winner: None, Result: Draw
Game 715: Rounds 9, Winner: None, Result: Draw
Game 716: Rounds 9, Winner: None, Result: Draw
Game 717: Rounds 9, Winner: None, Result: Draw
Game 718: Rounds 7, Winner: Random Agent, Result: X
Game 719: Rounds 9, Winner: Random Agent, Result: X
Game 720: Rounds 9, Winner: None, Result: Draw
Game 721: Rounds 9, Winner: Random Agent, Result: X
Game 722: Rounds 8, Winner: Random Agent, Result: X
Game 723: Rounds 7, Winner: Random Agent, Result: O
Game 724: Rounds 6, Winner: Random Agent, Result: X
Game 725: Rounds 6, Winner: Random Agent, Result: X
Game 726: Rounds 8, Winner: Random Agent, Result: X
Game 727: Rounds 9, Winner: None, Result: Draw
Game 728: Rounds 8, Winner: Random Agent, Result: O
Game 729: Rounds 7, Winner: Random Agent, Result: O
Game 730: Rounds 7, Winner: Random Agent, Result: X
Game 731: Rounds 9, Winner: Random Agent, Result: X
Game 732: Rounds 5, Winner: Random Agent, Result: X
Game 733: Rounds 7, Winner: Random Agent, Result: X
Game 734: Rounds 9, Winner: Random Agent, Result: X
Game 735: Rounds 7, Winner: Random Agent, Result: X
Game 736: Rounds 9, Winner: None, Result: Draw
Game 737: Rounds 5, Winner: Random Agent, Result: X
Game 738: Rounds 7, Winner: Random Agent, Result: O
Game 739: Rounds 9, Winner: None, Result: Draw
Game 740: Rounds 9, Winner: None, Result: Draw
Game 741: Rounds 8, Winner: Random Agent, Result: O
Game 742: Rounds 9, Winner: None, Result: Draw
Game 743: Rounds 7, Winner: Random Agent, Result: O
Game 744: Rounds 7, Winner: Random Agent, Result: X
Game 745: Rounds 9, Winner: None, Result: Draw
Game 746: Rounds 6, Winner: Random Agent, Result: O
Game 747: Rounds 9, Winner: None, Result: Draw
Game 748: Rounds 7, Winner: Random Agent, Result: X
Game 749: Rounds 8, Winner: Random Agent, Result: X
Game 750: Rounds 9, Winner: None, Result: Draw
Game 751: Rounds 8, Winner: Random Agent, Result: X
Game 752: Rounds 8, Winner: Random Agent, Result: X
Game 753: Rounds 8, Winner: Random Agent, Result: O
Game 754: Rounds 6, Winner: Random Agent, Result: X
Game 755: Rounds 7, Winner: Random Agent, Result: X
Game 756: Rounds 7, Winner: Random Agent, Result: O
Game 757: Rounds 9, Winner: None, Result: Draw
Game 758: Rounds 7, Winner: Random Agent, Result: O
Game 759: Rounds 9, Winner: None, Result: Draw
Game 760: Rounds 7, Winner: Random Agent, Result: O
Game 761: Rounds 5, Winner: Random Agent, Result: X
Game 762: Rounds 9, Winner: None, Result: Draw
Game 763: Rounds 9, Winner: None, Result: Draw
Game 764: Rounds 8, Winner: Random Agent, Result: X
Game 765: Rounds 9, Winner: None, Result: Draw
Game 766: Rounds 7, Winner: Random Agent, Result: X
Game 767: Rounds 9, Winner: None, Result: Draw
Game 768: Rounds 9, Winner: None, Result: Draw
Game 769: Rounds 7, Winner: Random Agent, Result: X
Game 770: Rounds 6, Winner: Random Agent, Result: O
Game 771: Rounds 8, Winner: Random Agent, Result: X
Game 772: Rounds 9, Winner: None, Result: Draw
Game 773: Rounds 7, Winner: Random Agent, Result: X
Game 774: Rounds 8, Winner: Random Agent, Result: O
Game 775: Rounds 5, Winner: Random Agent, Result: X
Game 776: Rounds 5, Winner: Random Agent, Result: O
Game 777: Rounds 7, Winner: Random Agent, Result: X
Game 778: Rounds 9, Winner: None, Result: Draw
Game 779: Rounds 9, Winner: None, Result: Draw
Game 780: Rounds 5, Winner: Random Agent, Result: X
Game 781: Rounds 9, Winner: Random Agent, Result: X
Game 782: Rounds 7, Winner: Random Agent, Result: O
Game 783: Rounds 9, Winner: None, Result: Draw
Game 784: Rounds 5, Winner: Random Agent, Result: O
Game 785: Rounds 8, Winner: Random Agent, Result: X
Game 786: Rounds 8, Winner: Random Agent, Result: O
Game 787: Rounds 9, Winner: None, Result: Draw
Game 788: Rounds 7, Winner: Random Agent, Result: X
Game 789: Rounds 7, Winner: Random Agent, Result: X
Game 790: Rounds 9, Winner: None, Result: Draw
Game 791: Rounds 6, Winner: Random Agent, Result: O
Game 792: Rounds 9, Winner: Random Agent, Result: X
Game 793: Rounds 9, Winner: None, Result: Draw
Game 794: Rounds 9, Winner: None, Result: Draw
Game 795: Rounds 9, Winner: None, Result: Draw
Game 796: Rounds 7, Winner: Random Agent, Result: O
Game 797: Rounds 9, Winner: None, Result: Draw
Game 798: Rounds 9, Winner: None, Result: Draw
Game 799: Rounds 9, Winner: None, Result: Draw
Game 800: Rounds 7, Winner: Random Agent, Result: O
Game 801: Rounds 7, Winner: Random Agent, Result: O
Game 802: Rounds 8, Winner: Random Agent, Result: O
Game 803: Rounds 7, Winner: Random Agent, Result: O
Game 804: Rounds 5, Winner: Random Agent, Result: O
Game 805: Rounds 7, Winner: Random Agent, Result: X
Game 806: Rounds 9, Winner: None, Result: Draw
Game 807: Rounds 8, Winner: Random Agent, Result: O
Game 808: Rounds 5, Winner: Random Agent, Result: O
Game 809: Rounds 7, Winner: Random Agent, Result: O
Game 810: Rounds 5, Winner: Random Agent, Result: X
Game 811: Rounds 8, Winner: Random Agent, Result: O
Game 812: Rounds 9, Winner: None, Result: Draw
Game 813: Rounds 9, Winner: None, Result: Draw
Game 814: Rounds 5, Winner: Random Agent, Result: O
Game 815: Rounds 6, Winner: Random Agent, Result: O
Game 816: Rounds 7, Winner: Random Agent, Result: O
Game 817: Rounds 9, Winner: None, Result: Draw
Game 818: Rounds 9, Winner: Random Agent, Result: X
Game 819: Rounds 6, Winner: Random Agent, Result: X
Game 820: Rounds 9, Winner: None, Result: Draw
Game 821: Rounds 7, Winner: Random Agent, Result: O
Game 822: Rounds 7, Winner: Random Agent, Result: O
Game 823: Rounds 7, Winner: Random Agent, Result: X
Game 824: Rounds 8, Winner: Random Agent, Result: X
Game 825: Rounds 9, Winner: Random Agent, Result: X
Game 826: Rounds 7, Winner: Random Agent, Result: O
Game 827: Rounds 5, Winner: Random Agent, Result: O
Game 828: Rounds 8, Winner: Random Agent, Result: O
Game 829: Rounds 7, Winner: Random Agent, Result: O
Game 830: Rounds 6, Winner: Random Agent, Result: O
Game 831: Rounds 5, Winner: Random Agent, Result: O
Game 832: Rounds 5, Winner: Random Agent, Result: O
Game 833: Rounds 5, Winner: Random Agent, Result: O
Game 834: Rounds 9, Winner: None, Result: Draw
Game 835: Rounds 5, Winner: Random Agent, Result: O
Game 836: Rounds 9, Winner: None, Result: Draw
Game 837: Rounds 6, Winner: Random Agent, Result: X
Game 838: Rounds 7, Winner: Random Agent, Result: O
Game 839: Rounds 9, Winner: None, Result: Draw
Game 840: Rounds 8, Winner: Random Agent, Result: X
Game 841: Rounds 9, Winner: None, Result: Draw
Game 842: Rounds 7, Winner: Random Agent, Result: O
Game 843: Rounds 9, Winner: Random Agent, Result: X
Game 844: Rounds 5, Winner: Random Agent, Result: X
Game 845: Rounds 9, Winner: None, Result: Draw
Game 846: Rounds 9, Winner: None, Result: Draw
Game 847: Rounds 7, Winner: Random Agent, Result: X
Game 848: Rounds 8, Winner: Random Agent, Result: X
Game 849: Rounds 8, Winner: Random Agent, Result: X
Game 850: Rounds 9, Winner: Random Agent, Result: X
Game 851: Rounds 7, Winner: Random Agent, Result: O
Game 852: Rounds 8, Winner: Random Agent, Result: X
Game 853: Rounds 7, Winner: Random Agent, Result: X
Game 854: Rounds 7, Winner: Random Agent, Result: X
Game 855: Rounds 9, Winner: Random Agent, Result: X
Game 856: Rounds 9, Winner: Random Agent, Result: X
Game 857: Rounds 7, Winner: Random Agent, Result: O
Game 858: Rounds 9, Winner: None, Result: Draw
Game 859: Rounds 9, Winner: Random Agent, Result: X
Game 860: Rounds 9, Winner: None, Result: Draw
Game 861: Rounds 8, Winner: Random Agent, Result: X
Game 862: Rounds 9, Winner: None, Result: Draw
Game 863: Rounds 7, Winner: Random Agent, Result: O
Game 864: Rounds 8, Winner: Random Agent, Result: X
Game 865: Rounds 7, Winner: Random Agent, Result: X
Game 866: Rounds 6, Winner: Random Agent, Result: O
Game 867: Rounds 5, Winner: Random Agent, Result: X
Game 868: Rounds 5, Winner: Random Agent, Result: X
Game 869: Rounds 6, Winner: Random Agent, Result: X
Game 870: Rounds 9, Winner: None, Result: Draw
Game 871: Rounds 5, Winner: Random Agent, Result: O
Game 872: Rounds 6, Winner: Random Agent, Result: X
Game 873: Rounds 9, Winner: None, Result: Draw
Game 874: Rounds 8, Winner: Random Agent, Result: O
Game 875: Rounds 9, Winner: Random Agent, Result: X
Game 876: Rounds 9, Winner: None, Result: Draw
Game 877: Rounds 7, Winner: Random Agent, Result: O
Game 878: Rounds 9, Winner: None, Result: Draw
Game 879: Rounds 9, Winner: None, Result: Draw
Game 880: Rounds 7, Winner: Random Agent, Result: O
Game 881: Rounds 9, Winner: None, Result: Draw
Game 882: Rounds 8, Winner: Random Agent, Result: O
Game 883: Rounds 6, Winner: Random Agent, Result: O
Game 884: Rounds 7, Winner: Random Agent, Result: O
Game 885: Rounds 9, Winner: Random Agent, Result: X
Game 886: Rounds 9, Winner: None, Result: Draw
Game 887: Rounds 9, Winner: None, Result: Draw
Game 888: Rounds 7, Winner: Random Agent, Result: X
Game 889: Rounds 8, Winner: Random Agent, Result: O
