0, 6, O, Random Agent, O
962, 5, X, Random Agent, X
963, 7, O, Random Agent, O
964, 5, X, Random Agent, X
965, 7, X, Random Agent, X
966, 8, X, Random Agent, O
967, 8, O, Random Agent, X
968, 9, X, Random Agent, X
969, 8, X, Random Agent, O
970, 7, X, Random Agent, X
971, 7, O, Random Agent, O
972, 9, O, None, Draw
973, 5, X, Random Agent, X
974, 9, X, Random Agent, X
975, 9, O, None, Draw
976, 8, X, Random Agent, O
977, 9, X, None, Draw
978, 9, O, None, Draw
979, 5, O, Random Agent, O
980, 9, X, Random Agent, X
981, 9, O, None, Draw
982, 5, X, Random Agent, X
983, 8, O, Random Agent, X
984, 7, X, Random Agent, X
985, 9, O, None, Draw
986, 5, O, Random Agent, O
987, 6, X, Random Agent, O
988, 7, O, Random Agent, O
989, 5, X, Random Agent, X
990, 8, O, Random Agent, X
991, 9, O, None, Draw
992, 7, X, Random Agent, X
993, 9, O, None, Draw
994, 9, X, Random Agent, X
995, 9, X, None, Draw
996, 6, O, Random Agent, X
997, 8, O, Random Agent, X
998, 7, O, Random Agent, O
999, 8, O, Random Agent, X
1000, 7, O, Random Agent, O
1001, 9, O, None, Draw
1002, 9, O, None, Draw
1003, 7, X, Random Agent, X
1004, 9, O, None, Draw
1005, 9, O, None, Draw
1006, 7, O, Random Agent, O
1007, 9, O, None, Draw
1008, 9, X, Random Agent, X
1009, 8, O, Random Agent, X
1010, 8, X, Random Agent, O
1011, 8, X, Random Agent, O
1012, 8, O, Random Agent, X
1013, 8, X, Random Agent, O
1014, 5, X, Random Agent, X
1015, 8, O, Random Agent, X
1016, 9, X, None, Draw
1017, 7, O, Random Agent, O
1018, 9, X, None, Draw
1019, 6, O, Random Agent, X
1020, 8, X, Random Agent, O
1021, 9, O, None, Draw
1022, 7, O, Random Agent, O
1023, 8, O, Random Agent, X
1024, 7, O, Random Agent, O
1025, 7, O, Random Agent, O
1026, 9, X, Random Agent, X
1027, 9, O, None, Draw
1028, 8, X, Random Agent, O
1029, 9, O, None, Draw
1030, 9, O, None, Draw
1031, 7, X, Random Agent, X
1032, 8, O, Random Agent, X
1033, 9, X, Random Agent, X
1034, 9, X, Random Agent, X
1035, 5, X, Random Agent, X
1036, 7, X, Random Agent, X
1037, 8, X, Random Agent, O
1038, 9, X, Random Agent, X
1039, 8, X, Random Agent, O
1040, 6, O, Random Agent, X
1041, 9, X, None, Draw
1042, 7, X, Random Agent, X
1043, 9, X, None, Draw
1044, 8, X, Random Agent, O
1045, 9, O, None, Draw
1046, 9, X, Random Agent, X
1047, 5, X, Random Agent, X
1048, 8, O, Random Agent, X
1049, 9, O, None, Draw
1050, 9, X, Random Agent, X
1051, 6, O, Random Agent, X
1052, 5, X, Random Agent, X
1053, 7, X, Random Agent, X
1054, 7, O, Random Agent, O
1055, 9, O, None, Draw
1056, 7, O, Random Agent, O
1057, 9, O, None, Draw
1058, 9, X, Random Agent, X
1059, 8, X, Random Agent, O
1060, 7, X, Random Agent, X
1061, 9, O, None, Draw
1062, 5, O, Random Agent, O
1063, 9, O, None, Draw
1064, 7, O, Random Agent, O
1065, 9, O, None, Draw
1066, 9, O, None, Draw
1067, 5, X, Random Agent, X
1068, 8, X, Random Agent, O
1069, 9, X, Random Agent, X
1070, 8, X, Random Agent, O
1071, 5, O, Random Agent, O
1072, 9, X, None, Draw
1073, 9, X, Random Agent, X
1074, 5, X, Random Agent, X
1075, 7, X, Random Agent, X
1076, 7, O, Random Agent, O
1077, 8, X, Random Agent, O
1078, 9, X, Random Agent, X
1079, 5, X, Random Agent, X
1080, 9, O, None, Draw
1081, 5, O, Random Agent, O
1082, 8, X, Random Agent, O
1083, 7, X, Random Agent, X
1084, 8, O, Random Agent, X
1085, 9, X, Random Agent, X
1086, 7, X, Random Agent, X
1087, 9, X, Random Agent, X
1088, 9, X, None, Draw
1089, 8, O, Random Agent, X
1090, 9, O, None, Draw
1091, 7, X, Random Agent, X
1092, 9, X, None, Draw
1093, 7, X, Random Agent, X
1094, 8, X, Random Agent, O
1095, 8, X, Random Agent, O
1096, 7, X, Random Agent, X
1097, 7, X, Random Agent, X
1098, 9, X, None, Draw
1099, 7, O, Random Agent, O
1100, 5, X, Random Agent, X
1101, 7, O, Random Agent, O
1102, 9, X, Random Agent, X
1103, 7, O, Random Agent, O
1104, 7, O, Random Agent, O
1105, 9, O, None, Draw
1106, 9, X, Random Agent, X
1107, 7, X, Random Agent, X
1108, 8, O, Random Agent, X
1109, 9, X, None, Draw
1110, 7, O, Random Agent, O
1111, 6, O, Random Agent, X
1112, 7, X, Random Agent, X
1113, 8, X, Random Agent, O
1114, 9, X, Random Agent, X
1115, 7, X, Random Agent, X
1116, 9, X, None, Draw
1117, 9, X, Random Agent, X
1118, 9, X, Random Agent, X
1119, 9, X, Random Agent, X
1120, 9, X, Random Agent, X
1121, 6, O, Random Agent, X
1122, 9, X, Random Agent, X
1123, 7, O, Random Agent, O
1124, 9, X, None, Draw
1125, 5, O, Random Agent, O
1126, 5, O, Random Agent, O
1127, 9, X, Random Agent, X
1128, 9, O, None, Draw
1129, 5, X, Random Agent, X
1130, 7, X, Random Agent, X
1131, 7, X, Random Agent, X
1132, 8, O, Random Agent, X
1133, 8, X, Random Agent, O
1134, 7, X, Random Agent, X
1135, 9, X, Random Agent, X
1136, 9, O, None, Draw
1137, 9, X, Random Agent, X
1138, 9, X, None, Draw
1139, 9, X, None, Draw
1140, 8, X, Random Agent, O
1141, 7, X, Random Agent, X
1142, 5, X, Random Agent, X
1143, 7, O, Random Agent, O
1144, 9, X, None, Draw
1145, 7, X, Random Agent, X
1146, 9, X, Random Agent, X
1147, 8, X, Random Agent, O
1148, 6, X, Random Agent, O
1149, 9, X, Random Agent, X
1150, 5, O, Random Agent, O
1151, 5, O, Random Agent, O
1152, 8, O, Random Agent, X
1153, 6, X, Random Agent, O
1154, 8, O, Random Agent, X
1155, 9, X, None, Draw
1156, 9, O, None, Draw
1157, 7, O, Random Agent, O
1158, 9, X, Random Agent, X
1159, 5, X, Random Agent, X
1160, 8, O, Random Agent, X
1161, 5, X, Random Agent, X
1162, 9, X, Random Agent, X
1163, 7, O, Random Agent, O
1164, 9, O, None, Draw
1165, 7, O, Random Agent, O
1166, 9, X, Random Agent, X
1167, 7, O, Random Agent, O
1168, 9, X, Random Agent, X
1169, 7, X, Random Agent, X
1170, 9, O, None, Draw
1171, 5, O, Random Agent, O
1172, 9, O, None, Draw
1173, 9, X, Random Agent, X
1174, 9, X, Random Agent, X
1175, 9, X, None, Draw
1176, 9, X, None, Draw
1177, 6, X, Random Agent, O
1178, 9, O, None, Draw
1179, 7, X, Random Agent, X
1180, 9, X, Random Agent, X
1181, 8, O, Random Agent, X
1182, 8, O, Random Agent, X
1183, 7, X, Random Agent, X
1184, 8, X, Random Agent, O
1185, 7, O, Random Agent, O
1186, 7, O, Random Agent, O
1187, 5, X, Random Agent, X
1188, 9, X, Random Agent, X
1189, 9, O, None, Draw
1190, 7, O, Random Agent, O
1191, 7, X, Random Agent, X
1192, 6, O, Random Agent, X
1193, 9, O, None, Draw
1194, 8, O, Random Agent, X
1195, 9, X, None, Draw
1196, 9, X, Random Agent, X
1197, 6, X, Random Agent, O
1198, 7, X, Random Agent, X
1199, 8, O, Random Agent, X
1200, 9, O, None, Draw
1201, 9, O, None, Draw
1202, 8, X, Random Agent, O
1203, 9, O, None, Draw
1204, 5, X, Random Agent, X
1205, 7, X, Random Agent, X
1206, 7, X, Random Agent, X
1207, 9, O, None, Draw
1208, 9, O, None, Draw
1209, 8, O, Random Agent, X
1210, 7, O, Random Agent, O
1211, 8, X, Random Agent, O
1212, 8, X, Random Agent, O
1213, 7, X, Random Agent, X
1214, 9, X, Random Agent, X
1215, 5, O, Random Agent, O
1216, 5, O, Random Agent, O
1217, 9, O, None, Draw
1218, 7, X, Random Agent, X
1219, 5, X, Random Agent, X
1220, 8, X, Random Agent, O
1221, 9, O, None, Draw
1222, 7, X, Random Agent, X
1223, 6, O, Random Agent, X
1224, 7, X, Random Agent, X
1225, 9, X, None, Draw
1226, 8, X, Random Agent, O
1227, 9, O, None, Draw
1228, 8, X, Random Agent, O
1229, 7, X, Random Agent, X
1230, 8, O, Random Agent, X
1231, 5, X, Random Agent, X
1232, 7, O, Random Agent, O
1233, 9, O, None, Draw
1234, 7, O, Random Agent, O
1235, 9, O, None, Draw
1236, 5, X, Random Agent, X
1237, 6, X, Random Agent, O
1238, 9, O, None, Draw
1239, 5, X, Random Agent, X
1240, 7, X, Random Agent, X
1241, 8, O, Random Agent, X
1242, 5, O, Random Agent, O
1243, 9, O, None, Draw
1244, 7, O, Random Agent, O
1245, 8, O, Random Agent, X
1246, 9, X, Random Agent, X
1247, 7, X, Random Agent, X
1248, 8, O, Random Agent, X
1249, 9, O, None, Draw
1250, 8, O, Random Agent, X
1251, 8, X, Random Agent, O
1252, 7, X, Random Agent, X
1253, 5, O, Random Agent, O
1254, 7, O, Random Agent, O
1255, 6, O, Random Agent, X
1256, 8, O, Random Agent, X
1257, 9, O, None, Draw
1258, 9, X, Random Agent, X
1259, 9, X, None, Draw
1260, 8, X, Random Agent, O
1261, 7, O, Random Agent, O
1262, 8, X, Random Agent, O
1263, 9, O, None, Draw
1264, 8, X, Random Agent, O
1265, 9, X, Random Agent, X
1266, 7, O, Random Agent, O
1267, 5, X, Random Agent, X
1268, 6, X, Random Agent, O
1269, 9, X, None, Draw
1270, 9, O, None, Draw
1271, 9, X, Random Agent, X
1272, 9, X, None, Draw
1273, 9, O, None, Draw
1274, 8, X, Random Agent, O
1275, 8, X, Random Agent, O
1276, 9, X, None, Draw
1277, 7, O, Random Agent, O
1278, 9, O, None, Draw
1279, 9, O, None, Draw
1280, 7, O, Random Agent, O
1281, 9, O, None, Draw
1282, 9, O, None, Draw
1283, 9, O, None, Draw
1284, 7, X, Random Agent, X
1285, 9, O, None, Draw
1286, 9, X, Random Agent, X
1287, 8, X, Random Agent, O
1288, 8, X, Random Agent, O
1289, 7, O, Random Agent, O
1290, 9, O, None, Draw
1291, 9, O, None, Draw
1292, 9, O, None, Draw
1293, 8, X, Random Agent, O
1294, 9, O, None, Draw
1295, 7, O, Random Agent, O
1296, 9, X, Random Agent, X
1297, 7, X, Random Agent, X
1298, 7, O, Random Agent, O
1299, 7, X, Random Agent, X
1300, 5, O, Random Agent, O
1301, 8, X, Random Agent, O
1302, 9, X, None, Draw
1303, 9, O, None, Draw
1304, 8, X, Random Agent, O
1305, 8, X, Random Agent, O
1306, 7, X, Random Agent, X
1307, 9, O, None, Draw
1308, 7, X, Random Agent, X
1309, 6, O, Random Agent, X
1310, 8, O, Random Agent, X
1311, 6, X, Random Agent, O
1312, 9, X, None, Draw
1313, 7, X, Random Agent, X
1314, 5, X, Random Agent, X
1315, 7, X, Random Agent, X
1316, 8, X, Random Agent, O
1317, 9, O, None, Draw
1318, 6, O, Random Agent, X
1319, 7, X, Random Agent, X
1320, 7, X, Random Agent, X
1321, 7, O, Random Agent, O
1322, 8, O, Random Agent, X
1323, 7, X, Random Agent, X
1324, 8, X, Random Agent, O
1325, 8, X, Random Agent, O
1326, 6, O, Random Agent, X
1327, 9, X, Random Agent, X
1328, 7, X, Random Agent, X
1329, 6, X, Random Agent, O
1330, 6, O, Random Agent, X
1331, 5, X, Random Agent, X
1332, 6, X, Random Agent, O
1333, 9, O, None, Draw
1334, 7, X, Random Agent, X
1335, 7, O, Random Agent, O
1336, 9, X, Random Agent, X
1337, 9, O, None, Draw
1338, 5, X, Random Agent, X
1339, 9, X, Random Agent, X
1340, 9, O, None, Draw
1341, 8, O, Random Agent, X
1342, 8, X, Random Agent, O
1343, 9, O, None, Draw
1344, 8, O, Random Agent, X
1345, 6, O, Random Agent, X
1346, 8, O, Random Agent, X
1347, 8, O, Random Agent, X
1348, 8, X, Random Agent, O
1349, 6, O, Random Agent, X
1350, 5, O, Random Agent, O
1351, 5, X, Random Agent, X
1352, 9, X, None, Draw
1353, 9, X, Random Agent, X
1354, 5, X, Random Agent, X
1355, 8, X, Random Agent, O
1356, 8, O, Random Agent, X
1357, 5, O, Random Agent, O
1358, 8, O, Random Agent, X
1359, 9, X, Random Agent, X
1360, 7, X, Random Agent, X
1361, 9, X, Random Agent, X
1362, 7, X, Random Agent, X
1363, 9, X, None, Draw
1364, 9, X, None, Draw
1365, 7, O, Random Agent, O
1366, 8, X, Random Agent, O
1367, 7, O, Random Agent, O
1368, 7, X, Random Agent, X
1369, 8, O, Random Agent, X
1370, 7, X, Random Agent, X
1371, 7, O, Random Agent, O
1372, 8, O, Random Agent, X
1373, 8, X, Random Agent, O
1374, 6, X, Random Agent, O
1375, 9, O, None, Draw
1376, 7, O, Random Agent, O
1377, 9, X, None, Draw
1378, 8, X, Random Agent, O
1379, 8, X, Random Agent, O
1380, 9, X, None, Draw
1381, 9, X, None, Draw
1382, 9, X, Random Agent, X
1383, 9, O, None, Draw
1384, 5, O, Random Agent, O
1385, 6, O, Random Agent, X
1386, 9, X, Random Agent, X
1387, 5, O, Random Agent, O
1388, 6, X, Random Agent, O
1389, 9, O, None, Draw
1390, 8, O, Random Agent, X
1391, 7, X, Random Agent, X
1392, 5, X, Random Agent, X
1393, 9, X, None, Draw
1394, 7, X, Random Agent, X
1395, 8, X, Random Agent, O
1396, 8, X, Random Agent, O
1397, 7, X, Random Agent, X
1398, 9, O, None, Draw
1399, 7, X, Random Agent, X
1400, 9, O, None, Draw
1401, 9, X, None, Draw
1402, 6, O, Random Agent, X
1403, 5, X, Random Agent, X
1404, 8, X, Random Agent, O
1405, 6, X, Random Agent, O
1406, 7, X, Random Agent, X
1407, 7, O, Random Agent, O
1408, 8, X, Random Agent, O
1409, 9, O, None, Draw
1410, 9, O, None, Draw
1411, 7, O, Random Agent, O
1412, 7, O, Random Agent, O
1413, 7, O, Random Agent, O
1414, 9, X, Random Agent, X
1415, 6, O, Random Agent, X
1416, 9, X, Random Agent, X
1417, 6, O, Random Agent, X
1418, 6, O, Random Agent, X
1419, 7, O, Random Agent, O
1420, 9, O, None, Draw
1421, 7, X, Random Agent, X
1422, 9, O, None, Draw
1423, 8, X, Random Agent, O
1424, 7, X, Random Agent, X
1425, 8, O, Random Agent, X
1426, 8, O, Random Agent, X
1427, 9, O, None, Draw
1428, 7, X, Random Agent, X
1429, 9, X, Random Agent, X
1430, 8, X, Random Agent, O
1431, 7, X, Random Agent, X
1432, 7, O, Random Agent, O
1433, 7, O, Random Agent, O
1434, 8, X, Random Agent, O
1435, 6, X, Random Agent, O
1436, 6, O, Random Agent, X
1437, 9, O, None, Draw
1438, 5, O, Random Agent, O
1439, 9, X, Random Agent, X
1440, 7, O, Random Agent, O
1441, 7, X, Random Agent, X
1442, 5, X, Random Agent, X
1443, 7, O, Random Agent, O
1444, 9, O, None, Draw
1445, 6, X, Random Agent, O
1446, 9, X, None, Draw
1447, 6, X, Random Agent, O
1448, 5, X, Random Agent, X
1449, 9, O, None, Draw
1450, 9, X, Random Agent, X
1451, 8, O, Random Agent, X
1452, 7, X, Random Agent, X
1453, 8, X, Random Agent, O
1454, 7, X, Random Agent, X
1455, 9, O, None, Draw
1456, 7, O, Random Agent, O
1457, 7, O, Random Agent, O
1458, 7, O, Random Agent, O
1459, 9, O, None, Draw
1460, 9, O, None, Draw
1461, 9, X, None, Draw
1462, 7, X, Random Agent, X
1463, 8, O, Random Agent, X
1464, 9, O, None, Draw
1465, 7, O, Random Agent, O
1466, 7, O, Random Agent, O
1467, 7, O, Random Agent, O
1468, 6, O, Random Agent, X
1469, 9, O, None, Draw
1470, 7, X, Random Agent, X
1471, 5, X, Random Agent, X
1472, 8, X, Random Agent, O
1473, 6, O, Random Agent, X
1474, 9, O, None, Draw
1475, 9, O, None, Draw
1476, 7, X, Random Agent, X
1477, 6, O, Random Agent, X
1478, 7, X, Random Agent, X
1479, 6, O, Random Agent, X
1480, 9, X, Random Agent, X
1481, 9, X, None, Draw
1482, 7, X, Random Agent, X
1483, 5, X, Random Agent, X
1484, 7, O, Random Agent, O
1485, 9, X, Random Agent, X
1486, 6, O, Random Agent, X
1487, 8, X, Random Agent, O
1488, 7, X, Random Agent, X
1489, 5, O, Random Agent, O
1490, 9, O, None, Draw
1491, 6, X, Random Agent, O
1492, 8, X, Random Agent, O
1493, 9, O, None, Draw
1494, 9, O, None, Draw
1495, 7, X, Random Agent, X
1496, 5, O, Random Agent, O
1497, 9, X, Random Agent, X
1498, 7, O, Random Agent, O
1499, 6, O, Random Agent, X
1500, 9, O, None, Draw
1501, 9, X, Random Agent, X
1502, 9, O, None, Draw
1503, 7, O, Random Agent, O
1504, 7, X, Random Agent, X
1505, 8, O, Random Agent, X
1506, 6, O, Random Agent, X
1507, 7, O, Random Agent, O
1508, 7, O, Random Agent, O
1509, 6, O, Random Agent, X
1510, 8, O, Random Agent, X
1511, 7, O, Random Agent, O
1512, 8, X, Random Agent, O
1513, 9, O, None, Draw
1514, 6, O, Random Agent, X
1515, 6, O, Random Agent, X
1516, 9, O, None, Draw
1517, 7, O, Random Agent, O
1518, 8, X, Random Agent, O
1519, 5, X, Random Agent, X
1520, 9, X, Random Agent, X
1521, 9, O, None, Draw
1522, 7, X, Random Agent, X
1523, 7, X, Random Agent, X
1524, 5, X, Random Agent, X
1525, 7, X, Random Agent, X
1526, 9, X, Random Agent, X
1527, 7, O, Random Agent, O
1528, 6, O, Random Agent, X
1529, 9, O, None, Draw
1530, 9, O, None, Draw
1531, 7, X, Random Agent, X
1532, 7, O, Random Agent, O
1533, 8, X, Random Agent, O
1534, 8, O, Random Agent, X
1535, 6, O, Random Agent, X
1536, 9, O, None, Draw
1537, 9, X, Random Agent, X
1538, 9, O, None, Draw
1539, 9, O, None, Draw
1540, 9, O, None, Draw
1541, 9, O, None, Draw
1542, 7, X, Random Agent, X
1543, 9, X, Random Agent, X
1544, 5, X, Random Agent, X
1545, 9, O, None, Draw
1546, 7, O, Random Agent, O
1547, 9, X, Random Agent, X
1548, 7, X, Random Agent, X
1549, 7, X, Random Agent, X
1550, 5, O, Random Agent, O
1551, 7, X, Random Agent, X
1552, 7, X, Random Agent, X
1553, 8, O, Random Agent, X
1554, 9, X, None, Draw
1555, 9, O, None, Draw
1556, 8, X, Random Agent, O
1557, 8, O, Random Agent, X
1558, 9, X, Random Agent, X
1559, 7, O, Random Agent, O
1560, 9, O, None, Draw
1561, 8, O, Random Agent, X
1562, 8, O, Random Agent, X
1563, 9, X, Random Agent, X
1564, 9, O, None, Draw
1565, 8, O, Random Agent, X
1566, 8, O, Random Agent, X
1567, 8, X, Random Agent, O
1568, 7, O, Random Agent, O
1569, 9, X, None, Draw
1570, 5, O, Random Agent, O
1571, 6, X, Random Agent, O
1572, 9, O, None, Draw
1573, 7, X, Random Agent, X
1574, 9, X, Random Agent, X
1575, 5, O, Random Agent, O
1576, 9, O, None, Draw
1577, 7, X, Random Agent, X
1578, 6, O, Random Agent, X
1579, 8, O, Random Agent, X
1580, 7, X, Random Agent, X
1581, 8, X, Random Agent, O
1582, 7, O, Random Agent, O
1583, 9, O, None, Draw
1584, 7, O, Random Agent, O
1585, 9, X, Random Agent, X
1586, 8, O, Random Agent, X
1587, 9, X, Random Agent, X
1588, 8, O, Random Agent, X
1589, 9, X, None, Draw
1590, 7, X, Random Agent, X
1591, 8, X, Random Agent, O
1592, 9, X, None, Draw
1593, 7, X, Random Agent, X
1594, 8, X, Random Agent, O
1595, 6, O, Random Agent, X
1596, 9, O, None, Draw
1597, 9, O, None, Draw
1598, 8, X, Random Agent, O
1599, 7, O, Random Agent, O
1600, 8, X, Random Agent, O
1601, 9, O, None, Draw
1602, 7, X, Random Agent, X
1603, 9, O, None, Draw
1604, 9, X, None, Draw
1605, 5, X, Random Agent, X
1606, 7, X, Random Agent, X
1607, 9, O, None, Draw
1608, 6, X, Random Agent, O
1609, 6, X, Random Agent, O
1610, 6, O, Random Agent, X
1611, 6, O, Random Agent, X
1612, 9, O, None, Draw
1613, 5, X, Random Agent, X
1614, 9, O, None, Draw
1615, 8, O, Random Agent, X
1616, 9, O, None, Draw
1617, 8, X, Random Agent, O
1618, 6, X, Random Agent, O
1619, 9, X, Random Agent, X
1620, 8, O, Random Agent, X
1621, 9, X, Random Agent, X
1622, 9, O, None, Draw
1623, 9, O, None, Draw
1624, 5, X, Random Agent, X
1625, 8, X, Random Agent, O
1626, 9, X, Random Agent, X
1627, 6, O, Random Agent, X
1628, 7, O, Random Agent, O
1629, 7, X, Random Agent, X
1630, 5, O, Random Agent, O
1631, 8, X, Random Agent, O
1632, 9, O, None, Draw
1633, 7, X, Random Agent, X
1634, 5, O, Random Agent, O
1635, 5, O, Random Agent, O
1636, 5, O, Random Agent, O
1637, 9, X, Random Agent, X
1638, 9, X, None, Draw
1639, 9, O, None, Draw
1640, 5, O, Random Agent, O
1641, 9, X, Random Agent, X
1642, 5, X, Random Agent, X
1643, 5, X, Random Agent, X
1644, 6, X, Random Agent, O
1645, 9, O, None, Draw
1646, 8, X, Random Agent, O
1647, 5, O, Random Agent, O
1648, 9, X, None, Draw
1649, 6, X, Random Agent, O
1650, 9, X, Random Agent, X
1651, 8, X, Random Agent, O
1652, 6, X, Random Agent, O
1653, 9, X, None, Draw
1654, 7, X, Random Agent, X
1655, 7, O, Random Agent, O
1656, 7, O, Random Agent, O
1657, 7, X, Random Agent, X
1658, 9, X, Random Agent, X
1659, 6, X, Random Agent, O
1660, 5, O, Random Agent, O
1661, 7, X, Random Agent, X
1662, 7, O, Random Agent, O
1663, 5, O, Random Agent, O
1664, 9, X, Random Agent, X
1665, 7, X, Random Agent, X
1666, 7, O, Random Agent, O
1667, 7, O, Random Agent, O
1668, 6, O, Random Agent, X
1669, 9, O, None, Draw
1670, 6, X, Random Agent, O
1671, 8, X, Random Agent, O
1672, 7, O, Random Agent, O
1673, 8, O, Random Agent, X
1674, 9, O, None, Draw
1675, 6, O, Random Agent, X
1676, 8, O, Random Agent, X
1677, 8, X, Random Agent, O
1678, 7, O, Random Agent, O
1679, 9, X, None, Draw
1680, 7, O, Random Agent, O
1681, 5, X, Random Agent, X
1682, 7, X, Random Agent, X
1683, 5, X, Random Agent, X
1684, 8, X, Random Agent, O
1685, 8, X, Random Agent, O
1686, 6, O, Random Agent, X
1687, 7, O, Random Agent, O
1688, 7, X, Random Agent, X
1689, 8, O, Random Agent, X
1690, 9, X, Random Agent, X
1691, 9, O, None, Draw
1692, 5, O, Random Agent, O
1693, 9, O, None, Draw
1694, 8, O, Random Agent, X
1695, 7, O, Random Agent, O
1696, 7, X, Random Agent, X
1697, 8, O, Random Agent, X
1698, 7, X, Random Agent, X
1699, 9, X, Random Agent, X
1700, 9, X, Random Agent, X
1701, 9, O, None, Draw
1702, 8, O, Random Agent, X
1703, 8, O, Random Agent, X
1704, 9, X, Random Agent, X
1705, 6, O, Random Agent, X
1706, 8, O, Random Agent, X
1707, 9, X, None, Draw
1708, 6, X, Random Agent, O
1709, 9, X, Random Agent, X
1710, 7, X, Random Agent, X
1711, 5, X, Random Agent, X
1712, 9, X, None, Draw
1713, 5, O, Random Agent, O
1714, 7, X, Random Agent, X
1715, 5, O, Random Agent, O
1716, 8, X, Random Agent, O
1717, 9, O, None, Draw
1718, 5, X, Random Agent, X
1719, 5, O, Random Agent, O
